0,Pandacoin
1,SUQA
2,Solaris
3,LogisCoin
4,Musicoin
5,Gentarium
6,HollyWoodCoin
7,BitSend
8,TurtleCoin
9,GoByte
10,SolarCoin
11,Omni
12,Arionum
13,ZelCash
14,Expanse
15,DubaiCoin
16,Masari
17,DeviantCoin
18,VINchain
19,Curecoin
20,W3Coin
21,OKCash
22,Dynamic
23,Novacoin
24,DNotes
25,Elite
26,Golos
27,Sphere
28,HiCoin
29,SIBCoin
30,SelfSell
31,Pirl
32,TrustNote
33,Bitcoin Incog...
34,TittieCoin
35,ArtByte
36,Ethersocial
37,SHIELD
38,AirWire
39,ExclusiveCoin
40,LRM Coin
41,BitcoinZ
42,PinkCoin
43,Social Send
44,Syndicate
45,GoldCoin
46,Kore
47,GravityCoin
48,2GIVE
49,Sprouts
50,Capricoin
51,Bitcoin Plus
52,StrongHands
53,WeAreSatoshi
54,Forkcoin
55,Zero
56,AC3
57,CROAT
58,Internet of P...
59,Breakout Stake
60,NeosCoin
61,Giant
62,Swisscoin
63,Ryo Currency
64,VULCANO
65,Lethean
66,Utrum
67,Helium
68,Niobio Cash
69,VeriumReserve
70,Bettex Coin
71,Memetic / Pep...
72,Lynx
73,EDRCoin
74,EUNO
75,FedoraCoin
76,Credit Tag Chain
77,TransferCoin
78,e-Gulden
79,Karbo
80,MedicCoin
81,Terracoin
82,Trittium
83,Denarius
84,DopeCoin
85,TrezarCoin
86,Breakout
87,BitCoen
88,ZCore
89,eBoost
90,CannabisCoin
91,Sumokoin
92,GoldMint
93,Kalkulus
94,NuBits
95,Stipend
96,SnowGem
97,Apollon
98,Universal Cur...
99,Neutron
